age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,zip_code,income
39,State-gov,13,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,02139,<=50K
50,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,United-States,10027,<=50K
38,Private,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,United-States,30318,<=50K
53,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,United-States,30318,<=50K
28,Private,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40,Cuba,33101,>50K
37,Private,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,60615,>50K
49,Private,5,Married-spouse-absent,Other-service,Not-in-family,Black,Female,16,Jamaica,10453,<=50K
52,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,94110,>50K
31,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,50,United-States,02139,>50K
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,10027,>50K
37,Private,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,80,India,94016,>50K
30,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,India,94016,>50K
23,Private,10,Never-married,Sales,Own-child,White,Female,30,United-States,02139,<=50K
32,Private,12,Married-civ-spouse,Tech-support,Wife,White,Female,45,United-States,02139,>50K
40,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,30318,<=50K
34,Private,9,Separated,Other-service,Unmarried,Black,Female,32,United-States,10453,<=50K
29,Private,13,Never-married,Prof-specialty,Not-in-family,Black,Female,44,United-States,60615,>50K
45,Private,11,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,60615,>50K
27,Private,9,Never-married,Machine-op-inspct,Own-child,Hispanic,Female,38,Mexico,77002,<=50K
41,Private,10,Married-civ-spouse,Transport-moving,Husband,Hispanic,Male,48,Mexico,77002,<=50K
36,Private,13,Married-civ-spouse,Prof-specialty,Wife,Hispanic,Female,42,United-States,77002,>50K
44,Private,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,United-States,30318,<=50K
33,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,46,United-States,94110,>50K
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,94110,>50K
